Field_number,Sector_en,Sector_fr,Sector_es,Field_en,Field_fr,Field_es,IPC_code,Updated_on,Remark
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21H%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21K%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21L%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21S%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21V%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21W%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",F21Y%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01B%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01C%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01F%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01G%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01H%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01J%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01K%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01M%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01R%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H01T%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02B%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02G%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02H%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02J%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02K%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02M%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02N%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02P%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H02S%,"June 10, 2014",
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H05B%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H05C%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H05F%,,
1,Electrical engineering,Électrotechnique,Electricidad - Electrónica,"Electrical machinery, apparatus, energy","Machines, appareils et énergie électriques","Aparatos electrónicos, ingeniería electrónica, energía eléctrica",H99Z%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,G09F%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,G09G%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,G11B%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N   3/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N   5/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N   7/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N   9/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  11/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  13/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  15/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  17/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  19/%,"June 10, 2014",
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  23/%,"July 1, 2023",Newly added
